modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_nmf_binary,195,0.3587498274150063,0.7613228397361124,0.7866977798828894,0.5559073021657954,2.0419838803073698,2.280980259888132,0.4920961076550902
deep_ae_images_deep_ae_cont,195,0.37015916432876605,0.7613228397361124,0.8064605272051105,0.5601170116656475,2.0419838803073698,2.0602631807724103,0.4313130779022172
deep_ae_images_deep_ae_binary,195,0.3902866646750881,0.7613228397361124,0.8547258179482597,0.5521617547072556,2.0419838803073698,1.9539022545036535,0.43830798301611423
baseline_images_pca_cont,196,0.4716847825993695,0.6943040534939583,0.7502330977301914,0.5027570898279551,2.0537374249255937,2.008393824591407,0.47496470295538257
baseline_images_svd_cont,196,0.46476881859483155,0.6943040534939583,0.7608929737710058,0.5022287512396112,2.0537374249255937,2.014502856447386,0.4883900092195326
baseline_images_nmf_cont,196,0.45772900717769105,0.6943040534939583,0.7497508732615932,0.5074053769504256,2.0537374249255937,2.0150865909754865,0.5251105867729157
baseline_images_pca_binary,196,0.4564770213948641,0.6943040534939583,0.780824600205333,0.5043793366352795,2.0537374249255937,1.9906983349241307,0.5057665550392106
baseline_images_svd_binary,196,0.4662938274034861,0.6943040534939583,0.784551250595,0.5045297330713688,2.0537374249255937,2.0207646662160097,0.5074287891906447
baseline_images_nmf_binary,196,0.45696075988817075,0.6943040534939583,0.754019552335424,0.5070837667603102,2.0537374249255937,2.037161415667593,0.544657079822391
deep_ae_images_deep_ae_cont,196,0.4108151358433,0.6943040534939583,0.7614584351360592,0.479440789768058,2.0537374249255937,1.96240446207879,0.5728896417793966
deep_ae_images_deep_ae_binary,196,0.42139663049706655,0.6943040534939583,0.8003976093459128,0.4979835028587436,2.0537374249255937,1.9456937561858128,0.5515094225976234
baseline_images_pca_cont,197,0.5248760861737799,0.8624105865150736,0.8971793937688746,0.4859039834979072,2.1884444608155786,2.104193839321671,0.5332180699787267
baseline_images_svd_cont,197,0.5226689188394811,0.8624105865150736,0.9149629847054566,0.48797789046008516,2.1884444608155786,2.111745211564382,0.5345269975617151
baseline_images_nmf_cont,197,0.5314574773896985,0.8624105865150736,0.846258903456189,0.4774730758106059,2.1884444608155786,2.0933933472084845,0.48693561406147395
baseline_images_pca_binary,197,0.533593081467655,0.8624105865150736,0.9002634804147497,0.48535076317262965,2.1884444608155786,2.0859897398857994,0.5466144199439764
baseline_images_svd_binary,197,0.5422740001891393,0.8624105865150736,0.892238370601917,0.4785738267678709,2.1884444608155786,2.109770856069576,0.5259404587772762
baseline_images_nmf_binary,197,0.5126782407888568,0.8624105865150736,0.8677909625947803,0.49536788035781626,2.1884444608155786,2.107821260708623,0.5113435484042305
deep_ae_images_deep_ae_cont,197,0.47033645823790227,0.8624105865150736,0.8678463308050152,0.48725562756876645,2.1884444608155786,2.1062864354535855,0.5901749961121205
deep_ae_images_deep_ae_binary,197,0.44893595347763793,0.8624105865150736,0.8559648739485255,0.5249544328673404,2.1884444608155786,2.094694472387529,0.5356662127540729
baseline_images_pca_cont,198,0.47508902262515973,0.6313388486134665,0.9117338795019972,0.5219880455768838,2.1311320015104624,2.116437777786637,0.4837998882662492
baseline_images_svd_cont,198,0.4787951324257761,0.6313388486134665,0.9221572046607512,0.5258280252133435,2.1311320015104624,2.1285646203093918,0.4760283148470924
baseline_images_nmf_cont,198,0.5201599848690504,0.6313388486134665,0.85285111686729,0.4984278164982422,2.1311320015104624,2.1075333830649683,0.45664282330480377
baseline_images_pca_binary,198,0.48027568072770754,0.6313388486134665,0.8943468698580639,0.5174580940341565,2.1311320015104624,2.123135386993336,0.4760866828263576
baseline_images_svd_binary,198,0.47120871386195806,0.6313388486134665,0.9111389621420656,0.5243083199421608,2.1311320015104624,2.129444338222695,0.4938891912193273
baseline_images_nmf_binary,198,0.4950186487154137,0.6313388486134665,0.8540135846321371,0.4968076751424403,2.1311320015104624,2.11303914300644,0.49625211959517246
deep_ae_images_deep_ae_cont,198,0.5053059208065123,0.6313388486134665,0.8091799411309357,0.45827087306551484,2.1311320015104624,2.000290358168905,0.49114626233382824
deep_ae_images_deep_ae_binary,198,0.5128300061947182,0.6313388486134665,0.8694062449950171,0.4939030305756246,2.1311320015104624,2.0709932838556266,0.4360415800214062
baseline_images_pca_cont,199,0.2826414116683438,0.8159014254359785,0.8530611366467782,0.5675369857804184,1.961073116541064,2.090858865699623,0.5411265812090587
baseline_images_svd_cont,199,0.28610034241164406,0.8159014254359785,0.8727343022701118,0.5707544892021812,1.961073116541064,2.118949312700427,0.5317995338675292
baseline_images_nmf_cont,199,0.3042429601050224,0.8159014254359785,0.8421530941164485,0.5662624109873741,1.961073116541064,2.0374397458195417,0.49187993498398647
baseline_images_pca_binary,199,0.28404888750323776,0.8159014254359785,0.8618363378302151,0.5682131972803693,1.961073116541064,2.1295701754324017,0.519343869842608
baseline_images_svd_binary,199,0.26970266337766624,0.8159014254359785,0.8632429569872413,0.5673713875529817,1.961073116541064,2.1489505453595377,0.5356348623345599
baseline_images_nmf_binary,199,0.26521243439035247,0.8159014254359785,0.8404149110035164,0.5588297202942982,1.961073116541064,2.110819330534672,0.5242497078893388
deep_ae_images_deep_ae_cont,199,0.2849317066179451,0.8159014254359785,0.8176668512831673,0.5366702352285587,1.961073116541064,1.9692362296007528,0.5309337338238703
deep_ae_images_deep_ae_binary,199,0.28331694308533517,0.8159014254359785,0.851394637220647,0.5434813196121031,1.961073116541064,1.9266305469293497,0.49608640238288454
baseline_images_pca_cont,200,0.47103852257860546,0.86679923930159,0.8107666227826924,0.5219779615216973,2.138122487326248,2.26376882405451,0.5656413309043151
baseline_images_svd_cont,200,0.4602732408552139,0.86679923930159,0.8323852430613015,0.5212908304016334,2.138122487326248,2.2342501919365008,0.5626232897894263
baseline_images_nmf_cont,200,0.45183190942932017,0.86679923930159,0.7829424644414817,0.5225770643411588,2.138122487326248,2.3479092866923557,0.5677146069232057
baseline_images_pca_binary,200,0.4719208835580613,0.86679923930159,0.8101024193954257,0.5143608725643437,2.138122487326248,2.268980519939488,0.5640235918282951
baseline_images_svd_binary,200,0.46898540526077237,0.86679923930159,0.7930849260609374,0.5121869664105029,2.138122487326248,2.2704426016491683,0.5771961218313669
baseline_images_nmf_binary,200,0.4075090216690712,0.86679923930159,0.7756769124460079,0.5214740131618345,2.138122487326248,2.2728175599746514,0.6112215521979272
deep_ae_images_deep_ae_cont,200,0.4243104211199852,0.86679923930159,0.7458076915778887,0.5611820665760643,2.138122487326248,2.113005982074786,0.5892001923583775
deep_ae_images_deep_ae_binary,200,0.438562438989774,0.86679923930159,0.772771957688337,0.5546755326666956,2.138122487326248,2.169008126372326,0.5399948848217822
baseline_images_pca_cont,201,0.4399691612060366,0.7860707293064462,0.7902393248278383,0.5454180781675292,2.0827359646187995,2.1707461520457803,0.556818418794724
baseline_images_svd_cont,201,0.43172489436163897,0.7860707293064462,0.7985931624763514,0.5446753110872863,2.0827359646187995,2.161988262699725,0.572871256323846
baseline_images_nmf_cont,201,0.4694620616192787,0.7860707293064462,0.7739761941955086,0.5466121951332684,2.0827359646187995,2.152997125712035,0.534584252572096
baseline_images_pca_binary,201,0.44758816009460034,0.7860707293064462,0.7834553044724958,0.5462892367561955,2.0827359646187995,2.168088288761572,0.5463331916206896
baseline_images_svd_binary,201,0.4567489949943542,0.7860707293064462,0.7649076313004989,0.5487248593317855,2.0827359646187995,2.161633607055737,0.543727427517385
baseline_images_nmf_binary,201,0.4539622849707238,0.7860707293064462,0.7671034450747143,0.5465050924960629,2.0827359646187995,2.155344563353902,0.5804336468676736
deep_ae_images_deep_ae_cont,201,0.4010472995343536,0.7860707293064462,0.6707899103881572,0.5615567650728545,2.0827359646187995,2.1120262402237286,0.5100463783399648
deep_ae_images_deep_ae_binary,201,0.44458838021229097,0.7860707293064462,0.6984823720328146,0.5716892041690795,2.0827359646187995,2.0470374892520855,0.5225047889044782
baseline_images_pca_cont,202,0.452975391029275,0.7795159896873075,0.8644033961904926,0.5289358697821257,2.2592419347092694,2.244120480870216,0.46567496093340904
baseline_images_svd_cont,202,0.4246723799819504,0.7795159896873075,0.8564024519265152,0.5165229485420275,2.2592419347092694,2.2686265861202877,0.4643228491237352
baseline_images_nmf_cont,202,0.4680294225643662,0.7795159896873075,0.8263691740281432,0.523729681755113,2.2592419347092694,2.2616117292086457,0.4605228881986366
baseline_images_pca_binary,202,0.4281923395299172,0.7795159896873075,0.8393099784392227,0.5223800392486136,2.2592419347092694,2.283166374967699,0.46170076401340326
baseline_images_svd_binary,202,0.4159553021101251,0.7795159896873075,0.8397210406787825,0.5187461250746311,2.2592419347092694,2.2586432683188638,0.48559693252649394
baseline_images_nmf_binary,202,0.4321488255377963,0.7795159896873075,0.820535134147009,0.518302831531397,2.2592419347092694,2.271686902543272,0.5330103284804988
deep_ae_images_deep_ae_cont,202,0.40529499230763577,0.7795159896873075,0.820365736186741,0.4962828494867351,2.2592419347092694,2.04011148572101,0.5456914654340639
deep_ae_images_deep_ae_binary,202,0.43041002957556795,0.7795159896873075,0.8095279706383033,0.5382720456616162,2.2592419347092694,2.1800463131543046,0.4876152491623745
baseline_images_pca_cont,203,0.4300040795027831,0.92742795767129,0.8124792353285164,0.544002411295846,2.171635395656134,2.2378001517932455,0.4466323634123559
baseline_images_svd_cont,203,0.41030170515418374,0.92742795767129,0.8233221861296306,0.5382376064580132,2.171635395656134,2.2081335854624795,0.45475965404671026
baseline_images_nmf_cont,203,0.4327963452372561,0.92742795767129,0.8226374165591244,0.5294702955367557,2.171635395656134,2.3145936134821676,0.4840906457741631
baseline_images_pca_binary,203,0.41787142740724403,0.92742795767129,0.8173687742541025,0.5451976152067727,2.171635395656134,2.218019216412434,0.45002883719564135
baseline_images_svd_binary,203,0.40728296639324446,0.92742795767129,0.8215426411870396,0.5439253773862864,2.171635395656134,2.2293158632723014,0.4797036684826392
baseline_images_nmf_binary,203,0.43332039431014957,0.92742795767129,0.7842585784421747,0.5393313426317773,2.171635395656134,2.269794042726192,0.47203369453518523
deep_ae_images_deep_ae_cont,203,0.42107004187352826,0.92742795767129,0.7439055199243743,0.5403785398713442,2.171635395656134,2.1570531764830827,0.49408515440365885
deep_ae_images_deep_ae_binary,203,0.34686111859747715,0.92742795767129,0.7678573694080608,0.5949964181187051,2.171635395656134,2.183719644015563,0.47928327012577826
baseline_images_pca_cont,204,0.47288509709619064,0.7738289389893491,0.7411015029606094,0.5408122032248409,2.3840111725433513,2.2834019410547812,0.4420871718778845
baseline_images_svd_cont,204,0.48424283940161295,0.7738289389893491,0.7545081025207715,0.5401042611470872,2.3840111725433513,2.2958522730752335,0.43967957392445267
baseline_images_nmf_cont,204,0.48777761343555404,0.7738289389893491,0.7069261702255474,0.5483601295106604,2.3840111725433513,2.351371575812602,0.4461467996177103
baseline_images_pca_binary,204,0.4778981843965946,0.7738289389893491,0.7350001065048004,0.5392935737125268,2.3840111725433513,2.307841467574772,0.4268018323037172
baseline_images_svd_binary,204,0.469720724284985,0.7738289389893491,0.7486156545188581,0.5382935464139507,2.3840111725433513,2.3053846666166016,0.44558922410433155
baseline_images_nmf_binary,204,0.4519187077526534,0.7738289389893491,0.7419253698704117,0.5401808805945634,2.3840111725433513,2.388188160483892,0.4749242081342372
deep_ae_images_deep_ae_cont,204,0.47152455031003304,0.7738289389893491,0.667775456479493,0.553638911482575,2.3840111725433513,2.2151290469216915,0.4946105803469463
deep_ae_images_deep_ae_binary,204,0.4361519848095212,0.7738289389893491,0.7154349939966242,0.5510349863461317,2.3840111725433513,2.281370062321905,0.4390745673048575
baseline_images_pca_cont,205,0.48615715071714516,0.7616579111609666,0.8029352040186657,0.47575838720651353,2.3992559510113254,2.3104846516467137,0.38683071829800086
baseline_images_svd_cont,205,0.47629253472051647,0.7616579111609666,0.7649542150300271,0.466490452476308,2.3992559510113254,2.3375384278434197,0.4545367878339636
baseline_images_nmf_cont,205,0.4597142808642659,0.7616579111609666,0.7825966950291697,0.4826774460158383,2.3992559510113254,2.375728463733697,0.43647470761392154
baseline_images_pca_binary,205,0.4811495438975468,0.7616579111609666,0.7830445504163764,0.47619445198133376,2.3992559510113254,2.2315576796492476,0.41696481950735625
baseline_images_svd_binary,205,0.48438172181823136,0.7616579111609666,0.8096616872189646,0.4756699145896931,2.3992559510113254,2.2722322077024986,0.404249463203229
baseline_images_nmf_binary,205,0.48699561125222546,0.7616579111609666,0.7823593586884301,0.48800473653842447,2.3992559510113254,2.355461475354091,0.3996811750626238
deep_ae_images_deep_ae_cont,205,0.4626563318539335,0.7616579111609666,0.8029333386575576,0.4292553991382043,2.3992559510113254,2.0953020765417514,0.5187555451486178
deep_ae_images_deep_ae_binary,205,0.45301822976207395,0.7616579111609666,0.804021136537077,0.43520668807859764,2.3992559510113254,2.164522100668106,0.4918557967401525
baseline_images_pca_cont,206,0.47308382702843077,0.7975387399603329,0.7826274410930509,0.6079748989162,2.42322737800046,2.2612003881883407,0.4462418376369138
baseline_images_svd_cont,206,0.46849377089408284,0.7975387399603329,0.7977404327223768,0.6105689108874123,2.42322737800046,2.2768639169389107,0.4731993887123063
baseline_images_nmf_cont,206,0.4562233710585265,0.7975387399603329,0.764218650796187,0.6097571157615894,2.42322737800046,2.3025501705789857,0.4261739952715483
baseline_images_pca_binary,206,0.48192404569834735,0.7975387399603329,0.798312413875624,0.6047935879251818,2.42322737800046,2.2637406881930073,0.43536429794722076
baseline_images_svd_binary,206,0.4748477443377387,0.7975387399603329,0.810808533895376,0.603720145980712,2.42322737800046,2.262615246546979,0.45844240413995907
baseline_images_nmf_binary,206,0.44696713600083393,0.7975387399603329,0.7651577486645862,0.6065632934140625,2.42322737800046,2.3268076437400165,0.48719098132875405
deep_ae_images_deep_ae_cont,206,0.4389414579012343,0.7975387399603329,0.7186119204273987,0.5796302632284002,2.42322737800046,2.2471540686046927,0.4801588452256236
deep_ae_images_deep_ae_binary,206,0.4645363591878924,0.7975387399603329,0.7933962986173698,0.5911674863301244,2.42322737800046,2.363773959236253,0.48256670226997345
baseline_images_pca_cont,207,0.5102406119310018,0.7370795571150836,0.817104737512176,0.4839706618100583,2.0334125695046827,1.8645307686763712,0.5258408057739202
baseline_images_svd_cont,207,0.49981018775920594,0.7370795571150836,0.8387101284045407,0.4849509890369175,2.0334125695046827,1.8611515861124344,0.5310152529254799
baseline_images_nmf_cont,207,0.4993760533712476,0.7370795571150836,0.8244264595131982,0.48996107711034353,2.0334125695046827,1.9415284056613025,0.510348147264838
baseline_images_pca_binary,207,0.5104401677711464,0.7370795571150836,0.8247574980890775,0.4847319627301698,2.0334125695046827,1.8592898501846848,0.5195686854208971
baseline_images_svd_binary,207,0.5201574791232598,0.7370795571150836,0.8111149669172362,0.48101345074348795,2.0334125695046827,1.8830939448771202,0.5250278796999096
baseline_images_nmf_binary,207,0.47588620729979025,0.7370795571150836,0.7753193199335693,0.4700215815491964,2.0334125695046827,1.9557712025709801,0.5324303059479264
deep_ae_images_deep_ae_cont,207,0.4381194500790663,0.7370795571150836,0.7706886566863952,0.46063355500714587,2.0334125695046827,1.8794708086139258,0.5129475133011634
deep_ae_images_deep_ae_binary,207,0.4509418676478594,0.7370795571150836,0.8286420745885122,0.4977169597725784,2.0334125695046827,1.8702919227952748,0.5019231922917153
baseline_images_pca_cont,208,0.4797909508649797,0.5198123163781548,0.8539825957620829,0.5538707452880536,2.295484868343855,2.0194836468107065,0.5445431584521778
baseline_images_svd_cont,208,0.48297255296013974,0.5198123163781548,0.892103788089441,0.5664538909616365,2.295484868343855,2.036544322563265,0.5321698420253834
baseline_images_nmf_cont,208,0.4631772167833156,0.5198123163781548,0.8261631245357346,0.5370384892537978,2.295484868343855,2.096486528236896,0.565475431817008
baseline_images_pca_binary,208,0.4866247959781803,0.5198123163781548,0.8603703323565873,0.5546207435617941,2.295484868343855,2.0399000240353033,0.5533232913180393
baseline_images_svd_binary,208,0.48010953904665243,0.5198123163781548,0.8493902796601919,0.5515206675681193,2.295484868343855,2.049551419547141,0.5478205089108834
baseline_images_nmf_binary,208,0.47071243120642126,0.5198123163781548,0.8172658039593478,0.5317835548497453,2.295484868343855,2.02579979412366,0.5601526875434316
deep_ae_images_deep_ae_cont,208,0.4704386925201345,0.5198123163781548,0.8355906743155089,0.5549129378483538,2.295484868343855,2.065844384002751,0.5399088799048275
deep_ae_images_deep_ae_binary,208,0.46976354668706544,0.5198123163781548,0.904345758742453,0.5718036082148189,2.295484868343855,2.0846531320779564,0.5474813928639485
baseline_images_pca_cont,209,0.48800627557039256,0.7385474905509761,0.909525470307759,0.5461870406017904,2.2456901028069263,2.247292229464081,0.4895879466718423
baseline_images_svd_cont,209,0.48448214664508016,0.7385474905509761,0.9304302588642306,0.543323295130205,2.2456901028069263,2.2745403911299786,0.5143890184074035
baseline_images_nmf_cont,209,0.4871059727692195,0.7385474905509761,0.8841986110946044,0.5423326895589818,2.2456901028069263,2.279199183029094,0.5234272453459801
baseline_images_pca_binary,209,0.4970587775550154,0.7385474905509761,0.9106486286012937,0.5438698292188521,2.2456901028069263,2.2531746779085355,0.48718996756142
baseline_images_svd_binary,209,0.49206701342239667,0.7385474905509761,0.9205055601766682,0.5462664474438157,2.2456901028069263,2.2332549121007386,0.49793070650176
baseline_images_nmf_binary,209,0.4670776045756345,0.7385474905509761,0.88382718821726,0.5433678078864099,2.2456901028069263,2.2731188812241188,0.5718865620277984
deep_ae_images_deep_ae_cont,209,0.44970856516116864,0.7385474905509761,0.9027024342631318,0.5459044089855373,2.2456901028069263,2.1493408047886358,0.5579638707106193
deep_ae_images_deep_ae_binary,209,0.467976409015196,0.7385474905509761,0.8465976281775316,0.5472062152012739,2.2456901028069263,2.0993549396202704,0.5416711672023014
baseline_images_pca_cont,210,0.4842531453256682,0.8186766201851265,0.7945604546954613,0.5816115825036011,2.2790082745294686,2.184530775241632,0.43581792530599706
baseline_images_svd_cont,210,0.4798251709553484,0.8186766201851265,0.796620807663506,0.5792396294517783,2.2790082745294686,2.183358103815115,0.43205588172156284
baseline_images_nmf_cont,210,0.48921517740178155,0.8186766201851265,0.7525357242917357,0.5694771592945549,2.2790082745294686,2.2844095445153565,0.44718041257310953
baseline_images_pca_binary,210,0.4739594288140945,0.8186766201851265,0.7864733240948363,0.5736151991840913,2.2790082745294686,2.1914359596064057,0.448344321675803
baseline_images_svd_binary,210,0.46153833871808725,0.8186766201851265,0.7700184377965489,0.5730312395980944,2.2790082745294686,2.188425984103635,0.46592506481217705
baseline_images_nmf_binary,210,0.4747428425480261,0.8186766201851265,0.7534309305363307,0.5757875223046931,2.2790082745294686,2.2618150672412836,0.48296476408570777
deep_ae_images_deep_ae_cont,210,0.48582166227942936,0.8186766201851265,0.7311055838732425,0.5494679533328825,2.2790082745294686,2.1734981446002504,0.45540902747958445
deep_ae_images_deep_ae_binary,210,0.5020203314550025,0.8186766201851265,0.8301642249604069,0.5802336404553311,2.2790082745294686,2.1442452953615025,0.4208198608721193
baseline_images_pca_cont,211,0.46840530226467036,0.7321622864562881,0.8274693234054741,0.5081351952214221,2.0369369956348464,1.992224237556461,0.4591728024277827
baseline_images_svd_cont,211,0.4521873461798176,0.7321622864562881,0.8387230169997962,0.5123089293517231,2.0369369956348464,1.9775410038567833,0.482029289022046
baseline_images_nmf_cont,211,0.4693844236889423,0.7321622864562881,0.7753702197804291,0.49546892093938116,2.0369369956348464,2.050454448038126,0.4845102893464448
baseline_images_pca_binary,211,0.4661271715728721,0.7321622864562881,0.8185738788096618,0.4978369558364659,2.0369369956348464,1.9505363891660625,0.4801460315901953
baseline_images_svd_binary,211,0.46306282287654554,0.7321622864562881,0.8235897547494782,0.5029313867927863,2.0369369956348464,1.9121349833384989,0.4847929591476603
baseline_images_nmf_binary,211,0.4694412069624293,0.7321622864562881,0.7921999806475464,0.5136961014216421,2.0369369956348464,1.9730924144240858,0.4868768208504391
deep_ae_images_deep_ae_cont,211,0.41859121066528615,0.7321622864562881,0.7541129735855583,0.45776937356692443,2.0369369956348464,1.9155006958138296,0.5192845246717379
deep_ae_images_deep_ae_binary,211,0.4461059160977823,0.7321622864562881,0.8264214009414067,0.45567540388174294,2.0369369956348464,1.8874156483933384,0.48589092230128833
baseline_images_pca_cont,212,0.4975805277164782,0.8139288850507815,0.7977680856238826,0.5783587716635595,2.223380923103742,2.028159686845177,0.5054609365311827
baseline_images_svd_cont,212,0.5041936646955187,0.8139288850507815,0.8124622011900092,0.5803157521568825,2.223380923103742,2.0406283340400844,0.5305561888721108
baseline_images_nmf_cont,212,0.49217878486059863,0.8139288850507815,0.7663684225846146,0.573914981070736,2.223380923103742,2.0373593522808995,0.5447106096337521
baseline_images_pca_binary,212,0.4970359188943869,0.8139288850507815,0.826266334673801,0.5875129445703308,2.223380923103742,2.037078424509429,0.5189235815154772
baseline_images_svd_binary,212,0.5007673182126787,0.8139288850507815,0.8251373471093004,0.5883881845708465,2.223380923103742,2.032230765955109,0.523816831832079
baseline_images_nmf_binary,212,0.46892800858092276,0.8139288850507815,0.8096958184799339,0.6065410939902007,2.223380923103742,2.038357368833372,0.5632835692811669
deep_ae_images_deep_ae_cont,212,0.43784338065408523,0.8139288850507815,0.7640625556623925,0.5571018914466622,2.223380923103742,1.948647311077005,0.6003035690552319
deep_ae_images_deep_ae_binary,212,0.44425017947532663,0.8139288850507815,0.8518910977635169,0.6206114037290159,2.223380923103742,1.9634524319510456,0.5809871542860368
baseline_images_pca_cont,213,0.4558036514980469,0.6917980314587161,0.846027908487463,0.576947687620474,2.083105249544656,2.097484706856424,0.4589407245481508
baseline_images_svd_cont,213,0.4640312722476442,0.6917980314587161,0.8303255508397986,0.5648778787338319,2.083105249544656,2.099703029468125,0.4604149476625747
baseline_images_nmf_cont,213,0.45882877707472347,0.6917980314587161,0.7981240358029823,0.549379044243598,2.083105249544656,2.140592386801978,0.4767134656539434
baseline_images_pca_binary,213,0.4649655843446667,0.6917980314587161,0.8389197978060846,0.5754077898335255,2.083105249544656,2.078589354300989,0.44923051945805115
baseline_images_svd_binary,213,0.45583506000688123,0.6917980314587161,0.8571124291589028,0.5811824519050205,2.083105249544656,2.0928639631898545,0.46857228729691325
baseline_images_nmf_binary,213,0.45465751040437674,0.6917980314587161,0.8100469388891445,0.5582989298407264,2.083105249544656,2.132344806062724,0.4903224844460951
deep_ae_images_deep_ae_cont,213,0.404066416593181,0.6917980314587161,0.7555259300517388,0.5573854428693775,2.083105249544656,1.9971350906415488,0.5774959298075215
deep_ae_images_deep_ae_binary,213,0.4257039123364804,0.6917980314587161,0.806163969114327,0.5629130775292805,2.083105249544656,2.0198363284309035,0.5037346490502025
baseline_images_pca_cont,214,0.47587086620676855,0.7212936561633947,0.7280934341374043,0.5544893073744934,2.218442324376981,2.2139952666293015,0.37265758994874104
baseline_images_svd_cont,214,0.5015665339520233,0.7212936561633947,0.7927999039079741,0.5520288924320046,2.218442324376981,2.1839944869226926,0.3591590688466239
baseline_images_nmf_cont,214,0.4962771501250608,0.7212936561633947,0.716883512777763,0.5583042799605464,2.218442324376981,2.19749785228607,0.398248928117326
baseline_images_pca_binary,214,0.505729785225306,0.7212936561633947,0.7803001690909973,0.5516107934404059,2.218442324376981,2.155780829381453,0.35711101018318414
baseline_images_svd_binary,214,0.4677584637093246,0.7212936561633947,0.7371581620835611,0.5528856771170182,2.218442324376981,2.2227341163064622,0.40426679398810417
baseline_images_nmf_binary,214,0.48374699799923115,0.7212936561633947,0.7059054003198383,0.5582420199364281,2.218442324376981,2.300400426614367,0.4319217508518916
deep_ae_images_deep_ae_cont,214,0.5014034256822928,0.7212936561633947,0.6989158106316607,0.5077465235474811,2.218442324376981,2.035621188313476,0.4219285587169549
deep_ae_images_deep_ae_binary,214,0.5186446245041558,0.7212936561633947,0.7217968273294966,0.5340436163502885,2.218442324376981,2.06023882937914,0.3793179037002696
baseline_images_pca_cont,215,0.35220507362843345,0.6892920094234738,0.8073088481592591,0.5310396755628661,1.8359118366222265,1.921851359558968,0.642521317723142
baseline_images_svd_cont,215,0.3526820647329598,0.6892920094234738,0.7816227558917282,0.5250415720636631,1.8359118366222265,1.905621298386295,0.6552909875177246
baseline_images_nmf_cont,215,0.33514146428543434,0.6892920094234738,0.7830840852883408,0.5259462951970258,1.8359118366222265,1.9606770170046768,0.642063467893848
baseline_images_pca_binary,215,0.34788016847748526,0.6892920094234738,0.7787132957690466,0.5217878232467069,1.8359118366222265,1.9002040372599396,0.6480203963300862
baseline_images_svd_binary,215,0.3591331961505756,0.6892920094234738,0.7854773966811973,0.5239377340225357,1.8359118366222265,1.912034911027822,0.6348006761849735
baseline_images_nmf_binary,215,0.26359295166379726,0.6892920094234738,0.7787661094305118,0.5266170658122127,1.8359118366222265,1.9559837698784237,0.7054933120565253
deep_ae_images_deep_ae_cont,215,0.32654931518943486,0.6892920094234738,0.7422825079390898,0.5013176378786494,1.8359118366222265,1.8921361855354943,0.6258861332633456
deep_ae_images_deep_ae_binary,215,0.3244889755246989,0.6892920094234738,0.7467957886063659,0.5022314290891722,1.8359118366222265,1.8549064642107274,0.6138308376653855
baseline_images_pca_cont,216,0.41318388951058993,0.8508478024494976,0.8132577931288387,0.47906661367700476,2.016721239915386,1.9515259017040756,0.483686744380431
baseline_images_svd_cont,216,0.4098772906469824,0.8508478024494976,0.8135409776545072,0.47370581666955214,2.016721239915386,1.9222642031110848,0.49580132402870297
baseline_images_nmf_cont,216,0.4374176206590281,0.8508478024494976,0.8261229667122297,0.4803203518647011,2.016721239915386,1.9560556329427117,0.4496212393281968
baseline_images_pca_binary,216,0.4070755611970521,0.8508478024494976,0.8294640755447824,0.4760980534238268,2.016721239915386,1.9181682064105319,0.4606731125128467
baseline_images_svd_binary,216,0.39578273960011,0.8508478024494976,0.8244303138565855,0.4752792583494905,2.016721239915386,1.9091814466164738,0.48495347816334594
baseline_images_nmf_binary,216,0.4210390493631829,0.8508478024494976,0.8145999686423568,0.47398630806747216,2.016721239915386,1.9064080698692218,0.4653003571825306
deep_ae_images_deep_ae_cont,216,0.3984809749055893,0.8508478024494976,0.8014122495915331,0.4569583005699969,2.016721239915386,1.8489700229558872,0.5008065129715215
deep_ae_images_deep_ae_binary,216,0.4130404306168227,0.8508478024494976,0.8450062679154962,0.46089486178026146,2.016721239915386,1.8969219807238118,0.4669346628792781
baseline_images_pca_cont,217,0.4372733898244491,0.9505383782812807,0.9155919282673145,0.5262488436339586,2.141830858516576,1.9880570974327716,0.4903821962325327
baseline_images_svd_cont,217,0.4321032191625336,0.9505383782812807,0.9183055900364724,0.5239333252272783,2.141830858516576,1.9989003813807258,0.4786013879605664
baseline_images_nmf_cont,217,0.4416822264267093,0.9505383782812807,0.8889250629345009,0.5310858292234619,2.141830858516576,2.016304321668396,0.48448204253327865
baseline_images_pca_binary,217,0.4301365160449184,0.9505383782812807,0.9106856717816788,0.5239440257587745,2.141830858516576,1.9984134348848468,0.48964104598281655
baseline_images_svd_binary,217,0.4182672574967162,0.9505383782812807,0.9237350695147627,0.5249664664007966,2.141830858516576,2.0156292118807597,0.5121326315975254
baseline_images_nmf_binary,217,0.41820049647726865,0.9505383782812807,0.908449391037451,0.5295288526767394,2.141830858516576,1.9918224241188887,0.5333989246117337
deep_ae_images_deep_ae_cont,217,0.38965797695723603,0.9505383782812807,0.9659039556501295,0.5274745247978628,2.141830858516576,1.9571879509193293,0.5287261743434514
deep_ae_images_deep_ae_binary,217,0.4105234226388045,0.9505383782812807,0.9517101788238713,0.5560724281009125,2.141830858516576,2.0496587494443,0.5126000572469687
baseline_images_pca_cont,218,0.48825785888727236,0.4647002490282437,0.7959869520647541,0.5919322447509123,2.1866836322216914,2.138494272141096,0.5015921136228384
