modality,split,r2
baseline_images_nmf_binary,214,0.48374699799923115
deep_ae_images_deep_ae_cont,214,0.5014034256822928
deep_ae_images_deep_ae_binary,214,0.5186446245041558
baseline_images_pca_cont,215,0.35220507362843345
baseline_images_svd_cont,215,0.3526820647329598
baseline_images_nmf_cont,215,0.33514146428543434
baseline_images_pca_binary,215,0.34788016847748526
baseline_images_svd_binary,215,0.3591331961505756
baseline_images_nmf_binary,215,0.26359295166379726
deep_ae_images_deep_ae_cont,215,0.32654931518943486
deep_ae_images_deep_ae_binary,215,0.3244889755246989
baseline_images_pca_cont,216,0.41318388951058993
baseline_images_svd_cont,216,0.4098772906469824
baseline_images_nmf_cont,216,0.4374176206590281
baseline_images_pca_binary,216,0.4070755611970521
baseline_images_svd_binary,216,0.39578273960011
baseline_images_nmf_binary,216,0.4210390493631829
deep_ae_images_deep_ae_cont,216,0.3984809749055893
deep_ae_images_deep_ae_binary,216,0.4130404306168227
baseline_images_pca_cont,217,0.4372733898244491
baseline_images_svd_cont,217,0.4321032191625336
baseline_images_nmf_cont,217,0.4416822264267093
baseline_images_pca_binary,217,0.4301365160449184
baseline_images_svd_binary,217,0.4182672574967162
baseline_images_nmf_binary,217,0.41820049647726865
deep_ae_images_deep_ae_cont,217,0.38965797695723603
deep_ae_images_deep_ae_binary,217,0.4105234226388045
baseline_images_pca_cont,218,0.48825785888727236
baseline_images_svd_cont,218,0.4902274792672676
baseline_images_nmf_cont,218,0.5007702036771777
baseline_images_pca_binary,218,0.4917147427756755
baseline_images_svd_binary,218,0.5022022154546963
baseline_images_nmf_binary,218,0.46668664132941706
deep_ae_images_deep_ae_cont,218,0.5380838500539427
deep_ae_images_deep_ae_binary,218,0.5158023529371781
baseline_images_pca_cont,219,0.4568683553883722
baseline_images_svd_cont,219,0.44847781771337303
baseline_images_nmf_cont,219,0.4739475485264538
baseline_images_pca_binary,219,0.46023142897769354
baseline_images_svd_binary,219,0.45707969530447756
baseline_images_nmf_binary,219,0.46889739389738794
deep_ae_images_deep_ae_cont,219,0.41074327032338953
deep_ae_images_deep_ae_binary,219,0.3930788095255727
baseline_images_pca_cont,220,0.46942041733317474
baseline_images_svd_cont,220,0.4567605501748856
baseline_images_nmf_cont,220,0.463628759784779
baseline_images_pca_binary,220,0.47974047897636607
baseline_images_svd_binary,220,0.4855302017605885
baseline_images_nmf_binary,220,0.4797443977541769
deep_ae_images_deep_ae_cont,220,0.4453492638843072
deep_ae_images_deep_ae_binary,220,0.46465174452168234
baseline_images_pca_cont,221,0.4107048464437336
baseline_images_svd_cont,221,0.3958783602602637
baseline_images_nmf_cont,221,0.44240330770310166
baseline_images_pca_binary,221,0.41337345980169604
baseline_images_svd_binary,221,0.41654293476355264
baseline_images_nmf_binary,221,0.4187509196552164
deep_ae_images_deep_ae_cont,221,0.3584945110541701
deep_ae_images_deep_ae_binary,221,0.3949965807425575
baseline_images_pca_cont,222,0.5116553528619288
baseline_images_svd_cont,222,0.5147768201772971
baseline_images_nmf_cont,222,0.5218327172000284
baseline_images_pca_binary,222,0.5055237521182779
baseline_images_svd_binary,222,0.5034760169380814
baseline_images_nmf_binary,222,0.4940401448718673
deep_ae_images_deep_ae_cont,222,0.4802071224763298
deep_ae_images_deep_ae_binary,222,0.48972866057485986
baseline_images_pca_cont,223,0.5210784669085045
baseline_images_svd_cont,223,0.5097334772764097
baseline_images_nmf_cont,223,0.5047015761856839
baseline_images_pca_binary,223,0.5114683785381097
baseline_images_svd_binary,223,0.5076488444115014
baseline_images_nmf_binary,223,0.4945910993056286
deep_ae_images_deep_ae_cont,223,0.5062618829035772
deep_ae_images_deep_ae_binary,223,0.4793933775762843
baseline_images_pca_cont,224,0.3602924474675071
baseline_images_svd_cont,224,0.35702796402356896
baseline_images_nmf_cont,224,0.3260594356235218
baseline_images_pca_binary,224,0.3778359808507845
baseline_images_svd_binary,224,0.359671199648812
baseline_images_nmf_binary,224,0.34861999561100987
deep_ae_images_deep_ae_cont,224,0.3518326578136046
deep_ae_images_deep_ae_binary,224,0.3813194408255509
baseline_images_pca_cont,225,0.3825913558841263
baseline_images_svd_cont,225,0.39562410669479464
baseline_images_nmf_cont,225,0.3807920845691217
baseline_images_pca_binary,225,0.39934480685468254
baseline_images_svd_binary,225,0.37374235731298067
baseline_images_nmf_binary,225,0.37925684888002387
deep_ae_images_deep_ae_cont,225,0.3621638200895413
deep_ae_images_deep_ae_binary,225,0.38053942540598584
baseline_images_pca_cont,226,0.5327249635744349
baseline_images_svd_cont,226,0.5285134684768216
baseline_images_nmf_cont,226,0.5341907851586064
baseline_images_pca_binary,226,0.5377266452160756
baseline_images_svd_binary,226,0.5176076900782893
baseline_images_nmf_binary,226,0.5320036850482903
deep_ae_images_deep_ae_cont,226,0.450787025576071
deep_ae_images_deep_ae_binary,226,0.4848049506549197
baseline_images_pca_cont,227,0.40171042761093567
baseline_images_svd_cont,227,0.451007126502845
baseline_images_nmf_cont,227,0.4478599880085531
baseline_images_pca_binary,227,0.4446147546684477
baseline_images_svd_binary,227,0.4457068898036469
baseline_images_nmf_binary,227,0.45922964617597284
deep_ae_images_deep_ae_cont,227,0.4353856471551525
deep_ae_images_deep_ae_binary,227,0.41456854381359
baseline_images_pca_cont,228,0.356004001260649
baseline_images_svd_cont,228,0.3602252798625192
baseline_images_nmf_cont,228,0.34484736955074013
baseline_images_pca_binary,228,0.3530914651215826
baseline_images_svd_binary,228,0.3524506366254596
baseline_images_nmf_binary,228,0.37284520564386225
deep_ae_images_deep_ae_cont,228,0.30791032302972565
deep_ae_images_deep_ae_binary,228,0.3478171152349051
baseline_images_pca_cont,229,0.4391043157473521
baseline_images_svd_cont,229,0.4529420585477716
baseline_images_nmf_cont,229,0.43148562042130423
baseline_images_pca_binary,229,0.44501023872388834
baseline_images_svd_binary,229,0.4401739839607297
baseline_images_nmf_binary,229,0.4179626177892092
deep_ae_images_deep_ae_cont,229,0.3975168933277965
deep_ae_images_deep_ae_binary,229,0.44681576093483033
baseline_images_pca_cont,230,0.5219865554853956
baseline_images_svd_cont,230,0.5165393443463602
baseline_images_nmf_cont,230,0.4902260003098794
baseline_images_pca_binary,230,0.5190554208343345
baseline_images_svd_binary,230,0.5126004005836935
baseline_images_nmf_binary,230,0.484876972095718
deep_ae_images_deep_ae_cont,230,0.4815778145110592
deep_ae_images_deep_ae_binary,230,0.48393028425389906
baseline_images_pca_cont,231,0.42713970153979
baseline_images_svd_cont,231,0.42327060719727094
baseline_images_nmf_cont,231,0.4353927958534316
baseline_images_pca_binary,231,0.4266379048739206
baseline_images_svd_binary,231,0.41879842875323225
baseline_images_nmf_binary,231,0.4087982987436023
deep_ae_images_deep_ae_cont,231,0.44861321685590183
deep_ae_images_deep_ae_binary,231,0.4590259535862451
baseline_images_pca_cont,232,0.4467696409968974
baseline_images_svd_cont,232,0.442297401734411
baseline_images_nmf_cont,232,0.45397668109043965
baseline_images_pca_binary,232,0.4463002518585847
baseline_images_svd_binary,232,0.44325163624667085
baseline_images_nmf_binary,232,0.44736816614413
deep_ae_images_deep_ae_cont,232,0.42825921729810423
deep_ae_images_deep_ae_binary,232,0.45060439073340075
baseline_images_pca_cont,233,0.35024404015890487
baseline_images_svd_cont,233,0.33673381667378255
baseline_images_nmf_cont,233,0.36318027059450275
baseline_images_pca_binary,233,0.35206298616073617
baseline_images_svd_binary,233,0.3494481285411595
baseline_images_nmf_binary,233,0.36624992376054033
deep_ae_images_deep_ae_cont,233,0.34684066623030885
deep_ae_images_deep_ae_binary,233,0.3851191909922498
baseline_images_pca_cont,234,0.38182933751502945
baseline_images_svd_cont,234,0.39086916450540055
baseline_images_nmf_cont,234,0.382977141936394
baseline_images_pca_binary,234,0.381730558242827
baseline_images_svd_binary,234,0.3805604797222235
baseline_images_nmf_binary,234,0.36714933039526654
deep_ae_images_deep_ae_cont,234,0.36442991086254295
deep_ae_images_deep_ae_binary,234,0.3502530980588323
baseline_images_pca_cont,235,0.3647341743743202
baseline_images_svd_cont,235,0.35518766520916645
baseline_images_nmf_cont,235,0.4082824309264208
baseline_images_pca_binary,235,0.38795259449668273
baseline_images_svd_binary,235,0.3660657478535
baseline_images_nmf_binary,235,0.4021047215371706
deep_ae_images_deep_ae_cont,235,0.37506040985543987
deep_ae_images_deep_ae_binary,235,0.37057051360397664
baseline_images_pca_cont,236,0.4595018314040945
baseline_images_svd_cont,236,0.4552172090270932
baseline_images_nmf_cont,236,0.42719916040284533
baseline_images_pca_binary,236,0.4636217015663321
baseline_images_svd_binary,236,0.4575601637226543
baseline_images_nmf_binary,236,0.4289780806920114
deep_ae_images_deep_ae_cont,236,0.3924771276977329
deep_ae_images_deep_ae_binary,236,0.38956633669403773
baseline_images_pca_cont,237,0.41827465221795124
baseline_images_svd_cont,237,0.42346084332494416
baseline_images_nmf_cont,237,0.45928984013408314
baseline_images_pca_binary,237,0.41164533578369855
baseline_images_svd_binary,237,0.3755131424971855
baseline_images_nmf_binary,237,0.43627412647678543
deep_ae_images_deep_ae_cont,237,0.42714131636345143
deep_ae_images_deep_ae_binary,237,0.38183544293154104
baseline_images_pca_cont,238,0.45934381405968383
baseline_images_svd_cont,238,0.4478410601279742
baseline_images_nmf_cont,238,0.46601828495673336
baseline_images_pca_binary,238,0.4588128283353168
baseline_images_svd_binary,238,0.4608833601071086
baseline_images_nmf_binary,238,0.43360607545718066
deep_ae_images_deep_ae_cont,238,0.41812116229558505
deep_ae_images_deep_ae_binary,238,0.46535125529101773
baseline_images_pca_cont,239,0.46581298574352226
baseline_images_svd_cont,239,0.47688530260844864
baseline_images_nmf_cont,239,0.47199294315791174
baseline_images_pca_binary,239,0.43636768493075906
baseline_images_svd_binary,239,0.4511809337325482
baseline_images_nmf_binary,239,0.4666940777421046
deep_ae_images_deep_ae_cont,239,0.45984818336266964
deep_ae_images_deep_ae_binary,239,0.44893896879546613
baseline_images_pca_cont,240,0.5255202797152172
baseline_images_svd_cont,240,0.5235582938492417
baseline_images_nmf_cont,240,0.5187678019790597
baseline_images_pca_binary,240,0.5344791890470307
baseline_images_svd_binary,240,0.5258355936366559
baseline_images_nmf_binary,240,0.519484549361659
deep_ae_images_deep_ae_cont,240,0.46716179428262183
deep_ae_images_deep_ae_binary,240,0.4970041522659008
baseline_images_pca_cont,241,0.5100086849922291
baseline_images_svd_cont,241,0.516976523366775
baseline_images_nmf_cont,241,0.4960943843952973
baseline_images_pca_binary,241,0.5332426044661069
baseline_images_svd_binary,241,0.5151285777507099
baseline_images_nmf_binary,241,0.4872659044954224
deep_ae_images_deep_ae_cont,241,0.4768979397354418
deep_ae_images_deep_ae_binary,241,0.5187672493629523
baseline_images_pca_cont,242,0.4685823615325715
baseline_images_svd_cont,242,0.4606396916023887
baseline_images_nmf_cont,242,0.4666361926541981
baseline_images_pca_binary,242,0.47300846116796813
baseline_images_svd_binary,242,0.4728475216212856
baseline_images_nmf_binary,242,0.4628746673267843
deep_ae_images_deep_ae_cont,242,0.4142685327988058
deep_ae_images_deep_ae_binary,242,0.4135467951262708
baseline_images_pca_cont,243,0.44513539584028283
baseline_images_svd_cont,243,0.4411018887974688
baseline_images_nmf_cont,243,0.4309604029424441
baseline_images_pca_binary,243,0.4607979558297388
baseline_images_svd_binary,243,0.45724822903923723
baseline_images_nmf_binary,243,0.42961293388803845
deep_ae_images_deep_ae_cont,243,0.39960150354609103
deep_ae_images_deep_ae_binary,243,0.4510101783017535
baseline_images_pca_cont,244,0.4411594349969552
baseline_images_svd_cont,244,0.4389424869882914
baseline_images_nmf_cont,244,0.4625160136570018
baseline_images_pca_binary,244,0.44213669658493104
baseline_images_svd_binary,244,0.4439686951982317
baseline_images_nmf_binary,244,0.4521591760793474
deep_ae_images_deep_ae_cont,244,0.40567991540862636
deep_ae_images_deep_ae_binary,244,0.4026258879858212
baseline_images_pca_cont,245,0.4347479116665427
baseline_images_svd_cont,245,0.4259309104538298
baseline_images_nmf_cont,245,0.4696852748531386
baseline_images_pca_binary,245,0.4463256669048803
baseline_images_svd_binary,245,0.43499732569011706
baseline_images_nmf_binary,245,0.4673906476631384
deep_ae_images_deep_ae_cont,245,0.41710775441025993
deep_ae_images_deep_ae_binary,245,0.42305777071149964
baseline_images_pca_cont,246,0.4539420382313871
baseline_images_svd_cont,246,0.45511512398406284
baseline_images_nmf_cont,246,0.445169886459841
baseline_images_pca_binary,246,0.4452777028015852
baseline_images_svd_binary,246,0.4556088689837492
baseline_images_nmf_binary,246,0.4458016657869165
deep_ae_images_deep_ae_cont,246,0.39379141149970764
deep_ae_images_deep_ae_binary,246,0.4017386406470279
baseline_images_pca_cont,247,0.46678051310567115
baseline_images_svd_cont,247,0.44502107187698337
baseline_images_nmf_cont,247,0.4477447746701263
baseline_images_pca_binary,247,0.44841394380590016
baseline_images_svd_binary,247,0.4324881625512077
baseline_images_nmf_binary,247,0.39476418942439884
deep_ae_images_deep_ae_cont,247,0.4066290127450397
deep_ae_images_deep_ae_binary,247,0.40280979596844135
baseline_images_pca_cont,248,0.37586168919844964
baseline_images_svd_cont,248,0.3793609864678389
baseline_images_nmf_cont,248,0.40982366169608275
baseline_images_pca_binary,248,0.3907242321391703
baseline_images_svd_binary,248,0.3842821144323779
baseline_images_nmf_binary,248,0.39528849753479245
deep_ae_images_deep_ae_cont,248,0.3622900664755182
deep_ae_images_deep_ae_binary,248,0.3585704025217251
baseline_images_pca_cont,249,0.4731546687859999
baseline_images_svd_cont,249,0.4719137048966858
baseline_images_nmf_cont,249,0.47746029101705056
baseline_images_pca_binary,249,0.4752488650732851
baseline_images_svd_binary,249,0.47145135147274597
baseline_images_nmf_binary,249,0.4656994470489949
deep_ae_images_deep_ae_cont,249,0.48754915834669044
deep_ae_images_deep_ae_binary,249,0.49132524515638565
