modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
deep_ae_images_deep_ae_binary,210,0.4719063103568554,0.8186766201851265,0.8736713022450561,0.594187960323815,2.2790082745294686,2.045784492747866,0.4683653607620355
baseline_images_pca_cont,211,0.4522294452645965,0.7321622864562881,0.8889409160174474,0.5315812565905547,2.0369369956348464,1.8585371144940432,0.48526442443796913
baseline_images_svd_cont,211,0.43527937793686877,0.7321622864562881,0.9090168657798008,0.5362243224518839,2.0369369956348464,1.8354733708667939,0.48693508528216695
baseline_images_nmf_cont,211,-0.009969576703632521,0.7321622864562881,0.8805765592843146,0.5312885011292547,2.0369369956348464,1.721836681601384,0.660375143345704
baseline_images_pca_binary,211,0.45461390160283033,0.7321622864562881,0.87409406056686,0.5268564879953647,2.0369369956348464,1.8400623318299842,0.49176609243647856
baseline_images_svd_binary,211,0.4481302906474638,0.7321622864562881,0.8970282672438883,0.531371630305476,2.0369369956348464,1.835532264669098,0.4856773465797904
baseline_images_nmf_binary,211,0.3917238789474251,0.7321622864562881,0.9759664545796826,0.5703243478530645,2.0369369956348464,1.7923336288552205,0.560887862479618
deep_ae_images_deep_ae_cont,211,0.4527523764217636,0.7321622864562881,0.8515667532934852,0.4905951962183809,2.0369369956348464,1.8171668851568905,0.5041602198084114
deep_ae_images_deep_ae_binary,211,0.4075237027145393,0.7321622864562881,0.9068224541639623,0.5234243608287363,2.0369369956348464,1.8022015779235059,0.5583494199729543
baseline_images_pca_cont,212,0.4405010419924972,0.8139288850507815,0.8799132845975866,0.6145054105438155,2.223380923103742,1.947192607220285,0.617471837136646
baseline_images_svd_cont,212,0.4286737513237916,0.8139288850507815,0.8839495938637802,0.6118485725791082,2.223380923103742,1.9460654611320718,0.6389957230591616
baseline_images_nmf_cont,212,0.3661980321363215,0.8139288850507815,0.9614667313658919,0.6540645666026934,2.223380923103742,1.8032139152082767,0.712897726727326
baseline_images_pca_binary,212,0.44939483485167586,0.8139288850507815,0.8694608204593942,0.6149324296236902,2.223380923103742,1.9946337115158468,0.6083138275648454
baseline_images_svd_binary,212,0.4287008250284211,0.8139288850507815,0.8884801695101376,0.6164476038318849,2.223380923103742,1.957304880548901,0.6419940940456437
baseline_images_nmf_binary,212,0.39812865327937075,0.8139288850507815,0.9420957033423191,0.6480443468208036,2.223380923103742,1.7968070517120451,0.6671274320700997
deep_ae_images_deep_ae_cont,212,0.4413535535590456,0.8139288850507815,0.8659361459760174,0.6041463265603356,2.223380923103742,1.8748304767970667,0.6305963195882016
deep_ae_images_deep_ae_binary,212,0.4219769127142712,0.8139288850507815,0.8786628795367281,0.6142407622357833,2.223380923103742,1.8964000398953653,0.6334539424154484
baseline_images_pca_cont,213,0.4548382624480515,0.6917980314587161,0.8988650192407369,0.6031529797167897,2.083105249544656,1.9737697422431169,0.5006024207615041
baseline_images_svd_cont,213,0.4623234068937412,0.6917980314587161,0.8815814887710808,0.5887440940506663,2.083105249544656,2.0084879259750736,0.49706759546910295
baseline_images_nmf_cont,213,0.4098822360232358,0.6917980314587161,0.9727035526680246,0.6445303031548251,2.083105249544656,1.8879310695524738,0.5559924882576369
baseline_images_pca_binary,213,0.46361206349656015,0.6917980314587161,0.8777021413946077,0.5927809320040942,2.083105249544656,1.9951763329967667,0.4870224540248584
baseline_images_svd_binary,213,0.45755904851082263,0.6917980314587161,0.9071141739091125,0.604088114559091,2.083105249544656,1.9587313332624012,0.4947969721999002
baseline_images_nmf_binary,213,-3377.272387359066,0.6917980314587161,0.9125634165538847,0.6083001001289272,2.083105249544656,-15.408708029794761,17.89622240770442
deep_ae_images_deep_ae_cont,213,0.4336055521365987,0.6917980314587161,0.8308542396067637,0.5794803714348926,2.083105249544656,1.9254873051185035,0.51880969576331
deep_ae_images_deep_ae_binary,213,0.413502058565833,0.6917980314587161,0.8341333772825258,0.593099124158984,2.083105249544656,1.9315236837611003,0.4779985850075617
baseline_images_pca_cont,214,0.4995374833270503,0.7212936561633947,0.856831016575765,0.5635002193440928,2.218442324376981,2.0882749134839047,0.35985534004908853
baseline_images_svd_cont,214,0.48363233777964054,0.7212936561633947,0.8789667021266229,0.5671249247801056,2.218442324376981,2.0694396099157077,0.38782431339883233
baseline_images_nmf_cont,214,0.453356903492691,0.7212936561633947,0.944816493752472,0.5948958180866712,2.218442324376981,2.01769881940747,0.40735416607431846
baseline_images_pca_binary,214,0.505554125033806,0.7212936561633947,0.8548922044357324,0.563253188144539,2.218442324376981,2.1303516134289335,0.3266085930964298
baseline_images_svd_binary,214,0.4991307348133226,0.7212936561633947,0.8655643451930531,0.5646239261277315,2.218442324376981,2.104753186955767,0.32864043815200644
baseline_images_nmf_binary,214,0.42144904590201515,0.7212936561633947,0.9971308063760774,0.6172238557818,2.218442324376981,1.965568359353127,0.4176471742381447
deep_ae_images_deep_ae_cont,214,0.5107552022837885,0.7212936561633947,0.8300502344280138,0.5492817971006868,2.218442324376981,2.0863217643354757,0.35038701611608325
deep_ae_images_deep_ae_binary,214,0.5089686584724186,0.7212936561633947,0.8308104643146083,0.5343088539178968,2.218442324376981,2.0737734646594412,0.3350193753570105
baseline_images_pca_cont,215,0.3390364856389665,0.6892920094234738,0.9095170461342954,0.5778162509320071,1.8359118366222265,1.7693375868745556,0.656562767372835
baseline_images_svd_cont,215,0.3215087322122294,0.6892920094234738,0.9335423982581403,0.5916260105025779,1.8359118366222265,1.7641579041128383,0.6780688392158064
baseline_images_nmf_cont,215,0.27529007513422166,0.6892920094234738,1.0424608049126398,0.6518709455406284,1.8359118366222265,1.6549824598381015,0.7416991480839507
baseline_images_pca_binary,215,0.352029609794162,0.6892920094234738,0.8859958515591048,0.5659925333468823,1.8359118366222265,1.8129605457541627,0.6206905199877636
baseline_images_svd_binary,215,0.34562520055685797,0.6892920094234738,0.903437773555683,0.5750051100243194,1.8359118366222265,1.806258843639185,0.6375682715805504
baseline_images_nmf_binary,215,0.31164317644260187,0.6892920094234738,0.975604646729578,0.6062077184373457,1.8359118366222265,1.714871302828075,0.6974204598575969
deep_ae_images_deep_ae_cont,215,0.35291379412365165,0.6892920094234738,0.8454815368509958,0.5467789119579289,1.8359118366222265,1.7746463331383628,0.6168577430165839
deep_ae_images_deep_ae_binary,215,0.3296348797792825,0.6892920094234738,0.8322457048914237,0.5330321777035805,1.8359118366222265,1.738822821549065,0.6222586737825271
baseline_images_pca_cont,216,0.38207016213367595,0.8508478024494976,0.9344570583639299,0.5170895829184481,2.016721239915386,1.823910605380256,0.5467614300295043
baseline_images_svd_cont,216,0.3765528310039019,0.8508478024494976,0.9349714510239037,0.5162374577876019,2.016721239915386,1.8348148116451035,0.5533577897817692
baseline_images_nmf_cont,216,0.35039314282128897,0.8508478024494976,1.028856676020449,0.5333786587588321,2.016721239915386,1.7154290188175445,0.5853527063118157
baseline_images_pca_binary,216,0.39017517634710797,0.8508478024494976,0.9254773351682962,0.5102793504760713,2.016721239915386,1.834197977177755,0.5377601375171837
baseline_images_svd_binary,216,0.37480560277047326,0.8508478024494976,0.9290552499941735,0.5120871359070812,2.016721239915386,1.835760775401816,0.5653742468401882
baseline_images_nmf_binary,216,0.3497824333207633,0.8508478024494976,1.0305611464158335,0.5310806983374583,2.016721239915386,1.7181687777485888,0.5932160286443752
deep_ae_images_deep_ae_cont,216,0.39058433522950564,0.8508478024494976,0.9023920531699985,0.498465665873523,2.016721239915386,1.7746370592333711,0.5822151148992779
deep_ae_images_deep_ae_binary,216,0.373864411351044,0.8508478024494976,0.9197348148431672,0.5040448484355775,2.016721239915386,1.7769651393535948,0.5680467635243458
baseline_images_pca_cont,217,0.3998191638699089,0.9505383782812807,0.9559122848596201,0.53892731723036,2.141830858516576,1.9933649504241002,0.5827494107613926
baseline_images_svd_cont,217,0.3928047571597806,0.9505383782812807,0.9671513844850407,0.5405872794525515,2.141830858516576,1.968879517436035,0.584743794635053
baseline_images_nmf_cont,217,0.3716844225573136,0.9505383782812807,1.0270644579079893,0.5682063297117182,2.141830858516576,1.9184623793785063,0.6402441960326404
baseline_images_pca_binary,217,0.4075239404335901,0.9505383782812807,0.952739633012581,0.5360650753321509,2.141830858516576,1.9318172523898482,0.5748293757176721
baseline_images_svd_binary,217,0.4057752960416021,0.9505383782812807,0.9520936668532368,0.5366850819516759,2.141830858516576,1.955985097648235,0.5664764747296048
baseline_images_nmf_binary,217,0.360405716401176,0.9505383782812807,1.0476827825558739,0.5787448317869475,2.141830858516576,1.8705858121236316,0.645524862833153
deep_ae_images_deep_ae_cont,217,0.3686071009162254,0.9505383782812807,0.9719998121258614,0.517267633635936,2.141830858516576,2.001851795474821,0.6424201608590935
deep_ae_images_deep_ae_binary,217,0.3439270619922413,0.9505383782812807,0.9379714906991895,0.5433524190991232,2.141830858516576,1.9955762725010944,0.622863189621717
baseline_images_pca_cont,218,0.46194854751668346,0.4647002490282437,0.8621594981844936,0.6172131601583039,2.1866836322216914,2.09829422681374,0.5293975862503824
baseline_images_svd_cont,218,0.4468069130435691,0.4647002490282437,0.8658420204351244,0.6195640276115035,2.1866836322216914,2.114736716040621,0.5502083683589495
baseline_images_nmf_cont,218,0.4506317945514503,0.4647002490282437,0.9221046617670369,0.6434153208981488,2.1866836322216914,1.9895711070553757,0.5501517841504848
baseline_images_pca_binary,218,0.4726300767073772,0.4647002490282437,0.8470622931240164,0.6092401556122954,2.1866836322216914,2.04401618029191,0.5534016005051542
baseline_images_svd_binary,218,0.4589261276413079,0.4647002490282437,0.8555298611181458,0.6136494013770684,2.1866836322216914,2.0814633631193065,0.5550325317824629
baseline_images_nmf_binary,218,0.47376331595125776,0.4647002490282437,0.8719215986061549,0.6158305382926069,2.1866836322216914,2.0438290004154536,0.5181517922576123
deep_ae_images_deep_ae_cont,218,0.455052272286517,0.4647002490282437,0.8185664697659918,0.5895343767865168,2.1866836322216914,2.125793414790296,0.5904629847195276
deep_ae_images_deep_ae_binary,218,0.4166715180723376,0.4647002490282437,0.8704395853927435,0.6106189168450241,2.1866836322216914,2.0965747569298925,0.6252874710506525
baseline_images_pca_cont,219,0.447442200762303,0.6623024067540376,0.8109090413807281,0.5500822810298812,2.1200755835508587,1.8912893198139602,0.5103971387787029
baseline_images_svd_cont,219,0.434063643381261,0.6623024067540376,0.8241259857103139,0.5533470269882951,2.1200755835508587,1.8638315781010217,0.5349239730050782
baseline_images_nmf_cont,219,0.3652998236809698,0.6623024067540376,0.9854045184914301,0.6344797086184247,2.1200755835508587,1.6996732220228012,0.666780251178523
baseline_images_pca_binary,219,0.4506252008016368,0.6623024067540376,0.8034048527063581,0.5510831839241496,2.1200755835508587,1.9025463017350175,0.5078785665865134
baseline_images_svd_binary,219,0.4455120870123308,0.6623024067540376,0.8388189477499876,0.5598088650487497,2.1200755835508587,1.850544271665636,0.5218567110750294
baseline_images_nmf_binary,219,0.36073791151267753,0.6623024067540376,0.9866465222190517,0.6359926544322334,2.1200755835508587,1.6936498827274376,0.6722957034262037
deep_ae_images_deep_ae_cont,219,0.42753559321553514,0.6623024067540376,0.7938609359856064,0.5497439414610195,2.1200755835508587,1.7936035887773967,0.5793616141874119
deep_ae_images_deep_ae_binary,219,0.4060404211899109,0.6623024067540376,0.7976226834520111,0.5665358781858437,2.1200755835508587,1.8636643977680643,0.5332105275441489
baseline_images_pca_cont,220,0.4657024404576954,0.6255530248797718,0.8904894846283937,0.5170750719647231,2.000080417934558,2.1128247319720628,0.5472834948594407
baseline_images_svd_cont,220,0.46256737319193175,0.6255530248797718,0.8869470068473562,0.515859453192338,2.000080417934558,2.1029152718287096,0.5542154939112401
baseline_images_nmf_cont,220,0.39765715090004605,0.6255530248797718,1.0102140205315495,0.5753509000807295,2.000080417934558,1.9001741797767648,0.689056160093667
baseline_images_pca_binary,220,0.46442594484539446,0.6255530248797718,0.8644011504037027,0.5099852821285672,2.000080417934558,2.136077365797012,0.5842393793495237
baseline_images_svd_binary,220,0.4637666623982205,0.6255530248797718,0.8872666014128776,0.5154265214007318,2.000080417934558,2.1031059023564995,0.5852584653512971
baseline_images_nmf_binary,220,0.3764543242692965,0.6255530248797718,1.0381975680748787,0.5940381871425746,2.000080417934558,1.868483672485827,0.709792043031746
deep_ae_images_deep_ae_cont,220,0.45094502726615204,0.6255530248797718,0.8605887946336581,0.5209605767363789,2.000080417934558,2.0323196182981054,0.6370660653264495
deep_ae_images_deep_ae_binary,220,0.4483886887488292,0.6255530248797718,0.8248572746365396,0.5031649689810452,2.000080417934558,2.0583212823929475,0.5866063791548312
baseline_images_pca_cont,221,0.3915380970889384,0.7363057774518734,0.9099082942762281,0.5410165736171868,1.9803406817789277,1.8947361281989246,0.5642678120156611
baseline_images_svd_cont,221,0.38542872827762675,0.7363057774518734,0.9201624950921334,0.5418900795907012,1.9803406817789277,1.8640182101727885,0.5620824266878315
baseline_images_nmf_cont,221,0.3692321811181264,0.7363057774518734,0.979382899440045,0.5619256679619358,1.9803406817789277,1.7924626477635788,0.5817384287636462
baseline_images_pca_binary,221,0.40059635059407983,0.7363057774518734,0.8835288430536202,0.5344718037263138,1.9803406817789277,1.91915965221042,0.5527858062269785
baseline_images_svd_binary,221,0.3994009021672448,0.7363057774518734,0.8921175856547001,0.5340973153412071,1.9803406817789277,1.894941533427208,0.5536689903935533
baseline_images_nmf_binary,221,0.3206690385444848,0.7363057774518734,1.038882584049732,0.5818952099018756,1.9803406817789277,1.7319926500504401,0.6273553500950566
deep_ae_images_deep_ae_cont,221,0.38479316710205325,0.7363057774518734,0.8312832835701024,0.5336154045350741,1.9803406817789277,1.8458076209683414,0.5539420347157452
deep_ae_images_deep_ae_binary,221,0.3763456002542711,0.7363057774518734,0.8663941750289321,0.539328063084289,1.9803406817789277,1.8529275422073548,0.571227968348473
baseline_images_pca_cont,222,0.48066439913165204,0.8046977237182313,0.883705524622233,0.48573467872655296,2.4533168171410074,2.2668732505750024,0.5074741034138728
baseline_images_svd_cont,222,0.47975095262757794,0.8046977237182313,0.880204859476328,0.4858106166262839,2.4533168171410074,2.323233220918117,0.5100148769757414
baseline_images_nmf_cont,222,0.4075791278949884,0.8046977237182313,1.0034218497240297,0.5082546163249744,2.4533168171410074,2.0444567532820543,0.6059425725523142
baseline_images_pca_binary,222,0.48623593602570436,0.8046977237182313,0.8828646770795529,0.48406459099197324,2.4533168171410074,2.238117045384912,0.49561937711237336
baseline_images_svd_binary,222,0.4843932507542794,0.8046977237182313,0.8697324680769558,0.48309827994298754,2.4533168171410074,2.291911356891752,0.512991438103907
baseline_images_nmf_binary,222,0.40813985002367914,0.8046977237182313,1.0097826321062238,0.5084074867185084,2.4533168171410074,2.054843324317749,0.5983173257240149
deep_ae_images_deep_ae_cont,222,0.4917557756865545,0.8046977237182313,0.8462739652723301,0.4676733427587221,2.4533168171410074,2.308234292565627,0.4932299158483445
deep_ae_images_deep_ae_binary,222,0.4508947213286394,0.8046977237182313,0.853328949723666,0.4806061845863124,2.4533168171410074,2.282071496877855,0.5355764935751655
baseline_images_pca_cont,223,0.5161193104444393,0.7641639331962087,0.9212986414794775,0.4884746987463036,2.2557889418107666,2.1965953645554745,0.42181298787361143
baseline_images_svd_cont,223,0.5010885650896986,0.7641639331962087,0.9344803555519203,0.493644418538218,2.2557889418107666,2.188437394089584,0.417636935376185
baseline_images_nmf_cont,223,0.42971406194319484,0.7641639331962087,1.0362445511564444,0.5248575740295366,2.2557889418107666,1.9335360097933783,0.5298490621817423
baseline_images_pca_binary,223,0.5094127575292773,0.7641639331962087,0.8981758857896597,0.48011574348837327,2.2557889418107666,2.251044044555422,0.42705419900717906
baseline_images_svd_binary,223,0.5044899243079073,0.7641639331962087,0.9258062000735827,0.48915087225364673,2.2557889418107666,2.1963360968880377,0.42776222268644726
baseline_images_nmf_binary,223,0.4266547038407644,0.7641639331962087,1.0376932666113348,0.5235634857905672,2.2557889418107666,1.932197698825797,0.525852074746108
deep_ae_images_deep_ae_cont,223,0.4916070397809572,0.7641639331962087,0.9254242122784887,0.48307742126237874,2.2557889418107666,2.099678570062683,0.48241310162310924
deep_ae_images_deep_ae_binary,223,0.46308437091987387,0.7641639331962087,0.9413756732885887,0.49785661664209,2.2557889418107666,2.0876070417694055,0.46729651128391536
baseline_images_pca_cont,224,0.38123506229177595,0.8849216267640705,0.9317006975805237,0.6217698605727371,2.166737842663649,1.9082500755930303,0.4980257770672249
baseline_images_svd_cont,224,0.366362182830943,0.8849216267640705,0.9388142355538868,0.620261187498545,2.166737842663649,1.9316801453699022,0.5238952738742676
baseline_images_nmf_cont,224,0.3551222446898128,0.8849216267640705,0.9817169628242594,0.6210468670901277,2.166737842663649,1.8928055566142048,0.5406387115543355
baseline_images_pca_binary,224,0.38888231233255566,0.8849216267640705,0.9083201827737011,0.6232961914694387,2.166737842663649,1.982457467259716,0.5036855013575618
baseline_images_svd_binary,224,0.38305555297199445,0.8849216267640705,0.9259878813839204,0.620764915861423,2.166737842663649,1.9567433629393163,0.5084471913588253
baseline_images_nmf_binary,224,0.3615075888170367,0.8849216267640705,0.967655316744178,0.6197230811746935,2.166737842663649,1.8804917976640554,0.5353160481545265
deep_ae_images_deep_ae_cont,224,0.3559167360987434,0.8849216267640705,0.91593972986031,0.608914071189127,2.166737842663649,1.9615235169943523,0.5145234953076947
deep_ae_images_deep_ae_binary,224,0.3591323866756644,0.8849216267640705,0.8956836414166388,0.614462280007169,2.166737842663649,1.9581704566208764,0.5062856201840452
baseline_images_pca_cont,225,0.3701280485400418,0.9211375269882911,0.8395024638465242,0.5283923447028783,2.182066882891792,2.0933442176932893,0.6116545561385807
baseline_images_svd_cont,225,0.3742429539198583,0.9211375269882911,0.8588519030711244,0.5288867589580211,2.182066882891792,2.059952790185694,0.6042154202613252
baseline_images_nmf_cont,225,0.06764513110881953,0.9211375269882911,0.8407122866167526,0.5229268312048984,2.182066882891792,1.8622994456734698,0.7612113996312118
baseline_images_pca_binary,225,0.3841020713049852,0.9211375269882911,0.8378396287021329,0.5299317747219997,2.182066882891792,2.0616928525210594,0.5877614179609328
baseline_images_svd_binary,225,0.35271500161280056,0.9211375269882911,0.8371854602832153,0.5255191607547243,2.182066882891792,2.082848454787743,0.6300137306392156
baseline_images_nmf_binary,225,0.29443436813301027,0.9211375269882911,0.9771197256996007,0.5606605256328916,2.182066882891792,1.8380861447002976,0.7124445128817597
deep_ae_images_deep_ae_cont,225,0.34956490262682904,0.9211375269882911,0.7680336049251116,0.5228706441737655,2.182066882891792,2.045911397837976,0.6391186577654154
deep_ae_images_deep_ae_binary,225,0.32698006747353914,0.9211375269882911,0.8003869849523773,0.5082628579436086,2.182066882891792,2.0734104266107747,0.6265608823756924
baseline_images_pca_cont,226,0.49969805448813454,0.7997804530594357,0.8769679366868476,0.5183933332577989,2.360444461971922,2.1344697931504473,0.5509355198689597
baseline_images_svd_cont,226,0.4870616926333041,0.7997804530594357,0.880151038936203,0.5196004775683533,2.360444461971922,2.1505866509885525,0.5612820348724807
baseline_images_nmf_cont,226,0.42524248072963877,0.7997804530594357,1.0179010927342529,0.5744019904379348,2.360444461971922,1.975332952723216,0.618831033324126
baseline_images_pca_binary,226,0.4964750615891085,0.7997804530594357,0.8739016188427664,0.513267054396423,2.360444461971922,2.1347235107655553,0.5508105539653173
baseline_images_svd_binary,226,0.5004305149945272,0.7997804530594357,0.8970727048843502,0.5186564734430948,2.360444461971922,2.1373334422082575,0.5147410282560232
baseline_images_nmf_binary,226,0.4215289650777082,0.7997804530594357,1.016067440142949,0.5720674690043778,2.360444461971922,1.9668000145476934,0.6339037997370153
deep_ae_images_deep_ae_cont,226,0.4546800835389244,0.7997804530594357,0.8228204039990318,0.5088922446027713,2.360444461971922,2.092860609249415,0.5997498104012501
deep_ae_images_deep_ae_binary,226,0.45903892780595157,0.7997804530594357,0.9124909986056117,0.5202603770500254,2.360444461971922,2.1168935077621556,0.5859035691678569
baseline_images_pca_cont,227,0.4237652344661629,0.8559306090086966,0.9554451329888668,0.5319554363160205,2.2852429688679106,2.054204030938735,0.5032214053112294
baseline_images_svd_cont,227,0.4122103403037424,0.8559306090086966,0.9678774581779314,0.5344041468082054,2.2852429688679106,2.054241793245326,0.5028426542623695
baseline_images_nmf_cont,227,0.43097970479401637,0.8559306090086966,0.9890337858897014,0.5498253316618478,2.2852429688679106,1.9594101106188846,0.4458886662883717
baseline_images_pca_binary,227,0.4195188970217768,0.8559306090086966,0.9393481354050576,0.5256737765179474,2.2852429688679106,2.082627589755127,0.5015859941854108
baseline_images_svd_binary,227,0.4213679945809926,0.8559306090086966,0.9527059816528373,0.5271363749994536,2.2852429688679106,2.0748161467383865,0.5004707360155755
baseline_images_nmf_binary,227,0.4507970397445279,0.8559306090086966,0.971426131704061,0.5423072658213166,2.2852429688679106,2.0351212244407186,0.4210148279070235
deep_ae_images_deep_ae_cont,227,0.4221701286320515,0.8559306090086966,0.9673950111920667,0.5261376096372397,2.2852429688679106,2.016126281049757,0.45455999369491196
deep_ae_images_deep_ae_binary,227,0.40783712614962486,0.8559306090086966,1.0096890928321256,0.563938763244575,2.2852429688679106,2.00949873532461,0.4181779012556992
baseline_images_pca_cont,228,0.37394656972584217,0.7936595579008872,0.9039875802647843,0.5366331685483303,1.8395081474816775,1.9576047616948513,0.5328442812207922
baseline_images_svd_cont,228,0.3619533273354725,0.7936595579008872,0.915210133773382,0.5363349554441983,1.8395081474816775,1.955310523398538,0.538382383491965
baseline_images_nmf_cont,228,0.3016304522672133,0.7936595579008872,1.0252645392187818,0.5714164345254933,1.8395081474816775,1.811535127700921,0.5837657513992512
baseline_images_pca_binary,228,0.3835869793375434,0.7936595579008872,0.897688347031119,0.5360871230826002,1.8395081474816775,1.9281519200770678,0.534321677215978
baseline_images_svd_binary,228,0.3774245689009762,0.7936595579008872,0.9109403870379145,0.5341874634978683,1.8395081474816775,1.9122893476311622,0.5274068533708874
baseline_images_nmf_binary,228,0.29705196959170743,0.7936595579008872,1.029162625872584,0.5729048038027127,1.8395081474816775,1.802957581933025,0.5949675239424179
deep_ae_images_deep_ae_cont,228,0.3845497132060879,0.7936595579008872,0.8814110900858761,0.5188287841640347,1.8395081474816775,1.943011277248375,0.5240276127238312
deep_ae_images_deep_ae_binary,228,0.37101791499048264,0.7936595579008872,0.914308815874456,0.5189433188325103,1.8395081474816775,1.9291617212747598,0.53786673242429
baseline_images_pca_cont,229,0.4331261152497319,0.8746523768321707,0.9054096719607477,0.5212575463841727,2.2377553849011043,2.0070501460087926,0.49121362093959303
baseline_images_svd_cont,229,0.4353361089980009,0.8746523768321707,0.9066328014412914,0.5204701500669795,2.2377553849011043,1.981657050141456,0.4734423640399455
baseline_images_nmf_cont,229,0.35846157863840966,0.8746523768321707,1.0230321897044692,0.5496739290032376,2.2377553849011043,1.7871686970036509,0.5773695238827933
baseline_images_pca_binary,229,0.4341698009206776,0.8746523768321707,0.8841906774460145,0.5195089668553334,2.2377553849011043,2.005294257150872,0.5161767765215532
baseline_images_svd_binary,229,0.4330294477500307,0.8746523768321707,0.8995297821978914,0.5186202894976425,2.2377553849011043,1.9751103575879747,0.5169558310813103
baseline_images_nmf_binary,229,0.37849943285951126,0.8746523768321707,1.0049585029650798,0.5446383977327411,2.2377553849011043,1.835029397241267,0.5419049909802786
deep_ae_images_deep_ae_cont,229,0.4405169687452066,0.8746523768321707,0.8847591532933493,0.5038776164268537,2.2377553849011043,1.946218380619144,0.47825111412547044
deep_ae_images_deep_ae_binary,229,0.4209091435502115,0.8746523768321707,0.8641282026892904,0.5075771834146511,2.2377553849011043,1.9771372662769457,0.46762054188550634
baseline_images_pca_cont,230,0.47460087191726463,0.684209202864275,0.9310099904640442,0.5723268458985447,2.2124900340615965,2.0691031418455412,0.5352969273372071
baseline_images_svd_cont,230,0.4606959680034074,0.684209202864275,0.9495347275537737,0.5791069580518868,2.2124900340615965,2.0573556360118475,0.551406296456123
baseline_images_nmf_cont,230,0.39034596680114575,0.684209202864275,1.04846143560432,0.630299024648516,2.2124900340615965,1.9055372140580442,0.6521374924310721
baseline_images_pca_binary,230,0.4855906601651364,0.684209202864275,0.9376966177042093,0.5758038806350564,2.2124900340615965,2.032092470568771,0.5093493984114842
baseline_images_svd_binary,230,0.46300923374801284,0.684209202864275,0.9486699236825265,0.5782438000796555,2.2124900340615965,2.0546673541332963,0.5564980601871562
baseline_images_nmf_binary,230,0.4404318587548879,0.684209202864275,0.9973091867851251,0.6035546706635172,2.2124900340615965,1.9881819290345815,0.5933893598528407
deep_ae_images_deep_ae_cont,230,0.45102136410882765,0.684209202864275,0.8953225440317739,0.5501388828410577,2.2124900340615965,2.0840682261035477,0.5960020698707882
deep_ae_images_deep_ae_binary,230,0.4500373657169173,0.684209202864275,0.919053801177342,0.5789325964059234,2.2124900340615965,2.0752589941734465,0.5757408347796332
baseline_images_pca_cont,231,0.43845777188378576,0.6817979542407219,0.89370075330995,0.5776771149778799,2.093064350613324,2.0414195831158835,0.46559592662134286
baseline_images_svd_cont,231,0.4304687684723181,0.6817979542407219,0.9056839147590662,0.582055869473832,2.093064350613324,1.968562744666527,0.5009851562435491
baseline_images_nmf_cont,231,0.4310953818700609,0.6817979542407219,0.9269035539861222,0.5929589863317705,2.093064350613324,1.9252669263376754,0.46258825764252415
baseline_images_pca_binary,231,0.44085863126739444,0.6817979542407219,0.8844322021412886,0.5738881006537098,2.093064350613324,1.9861528383388274,0.4652732887862409
baseline_images_svd_binary,231,0.434615263170809,0.6817979542407219,0.8850194881626022,0.5725418186552649,2.093064350613324,2.0082431838506762,0.4650315996982201
baseline_images_nmf_binary,231,-0.30486462995318075,0.6817979542407219,0.889637572589968,0.5766391337836353,2.093064350613324,1.6910304614984324,0.689100669424726
deep_ae_images_deep_ae_cont,231,0.43752650827978523,0.6817979542407219,0.8688033747086058,0.5766549055427617,2.093064350613324,1.9576204890581672,0.4584840487595163
deep_ae_images_deep_ae_binary,231,0.4096312133644715,0.6817979542407219,0.8808865725086743,0.5741666570314155,2.093064350613324,1.9995898620995296,0.46588834449105465
baseline_images_pca_cont,232,0.44877256817506883,0.5445602059484885,0.9403731146744057,0.6530543823735405,2.2019221934045667,2.103408359784265,0.46379293338186633
baseline_images_svd_cont,232,0.42120469324764787,0.5445602059484885,0.9564129949801294,0.6624206840780288,2.2019221934045667,2.084940707669528,0.5130063026400047
baseline_images_nmf_cont,232,0.36430814422164637,0.5445602059484885,1.0367687788884645,0.714524076572976,2.2019221934045667,1.9159966387819758,0.6368006246009361
baseline_images_pca_binary,232,0.43978466298777574,0.5445602059484885,0.9382063503271538,0.6538329690987079,2.2019221934045667,2.1056993660930106,0.4877623258708876
baseline_images_svd_binary,232,0.42815989540112687,0.5445602059484885,0.9557106764478175,0.6622263224932763,2.2019221934045667,2.082338165962419,0.515630360705745
baseline_images_nmf_binary,232,0.35219273400023465,0.5445602059484885,1.0554970614508006,0.7272998558505998,2.2019221934045667,1.8890195389700695,0.6544056962633584
deep_ae_images_deep_ae_cont,232,0.39115826137755705,0.5445602059484885,0.918296538483322,0.6435912755172726,2.2019221934045667,2.1341859892702146,0.5560711103689553
deep_ae_images_deep_ae_binary,232,0.400334243050238,0.5445602059484885,0.9348264841985082,0.6455527168246992,2.2019221934045667,2.1188976037547516,0.5378230515665818
baseline_images_pca_cont,233,0.3775619236390254,0.8036596351188817,0.893131903730564,0.5381461859772675,1.9571480865205513,1.9557367411223683,0.4652028823871005
baseline_images_svd_cont,233,0.377578414754278,0.8036596351188817,0.8992854629357221,0.5375338846129949,1.9571480865205513,1.962476767554061,0.48082932897595865
baseline_images_nmf_cont,233,0.3359538438948415,0.8036596351188817,1.0254282749587469,0.5891413426464114,1.9571480865205513,1.8245810693404036,0.5276086175685484
