modality,split,r2
baseline_images_pca_binary,214,0.5033964197818226
baseline_images_svd_binary,214,0.5002285983503927
baseline_images_nmf_binary,214,0.42144904590201515
deep_ae_images_deep_ae_cont,214,0.5107552022837885
deep_ae_images_deep_ae_binary,214,0.5089686584724186
baseline_images_pca_cont,215,0.34581434595302407
baseline_images_svd_cont,215,0.34199156859200297
baseline_images_nmf_cont,215,0.29590250593602385
baseline_images_pca_binary,215,0.3491319395936515
baseline_images_svd_binary,215,0.3421294680930873
baseline_images_nmf_binary,215,0.31164317644260187
deep_ae_images_deep_ae_cont,215,0.35291379412365165
deep_ae_images_deep_ae_binary,215,0.3296348797792825
baseline_images_pca_cont,216,0.376271019530385
baseline_images_svd_cont,216,0.37708289420218866
baseline_images_nmf_cont,216,0.4101347663652988
baseline_images_pca_binary,216,0.38979595342933226
baseline_images_svd_binary,216,0.3791899812337489
baseline_images_nmf_binary,216,0.3497824333207633
deep_ae_images_deep_ae_cont,216,0.39058433522950564
deep_ae_images_deep_ae_binary,216,0.373864411351044
baseline_images_pca_cont,217,0.40246483397582355
baseline_images_svd_cont,217,0.40293763079024225
baseline_images_nmf_cont,217,0.358367593671155
baseline_images_pca_binary,217,0.407245809115921
baseline_images_svd_binary,217,0.4058980156742126
baseline_images_nmf_binary,217,0.360405716401176
deep_ae_images_deep_ae_cont,217,0.3686071009162254
deep_ae_images_deep_ae_binary,217,0.3439270619922413
baseline_images_pca_cont,218,0.45089386026929623
baseline_images_svd_cont,218,0.4450220986000073
baseline_images_nmf_cont,218,0.46023163181841387
baseline_images_pca_binary,218,0.47141961434926294
baseline_images_svd_binary,218,0.4569662291022758
baseline_images_nmf_binary,218,0.47376331595125776
deep_ae_images_deep_ae_cont,218,0.455052272286517
deep_ae_images_deep_ae_binary,218,0.4166715180723376
baseline_images_pca_cont,219,0.4355393099359234
baseline_images_svd_cont,219,0.43490032133790424
baseline_images_nmf_cont,219,0.36512011022692004
baseline_images_pca_binary,219,0.44798122052050504
baseline_images_svd_binary,219,0.44579111793451054
baseline_images_nmf_binary,219,0.36073791151267753
deep_ae_images_deep_ae_cont,219,0.42753559321553514
deep_ae_images_deep_ae_binary,219,0.4060404211899109
baseline_images_pca_cont,220,0.45235874067710047
baseline_images_svd_cont,220,0.4589033958608525
baseline_images_nmf_cont,220,0.37670347214370403
baseline_images_pca_binary,220,0.46198467615022776
baseline_images_svd_binary,220,0.4661417508419545
baseline_images_nmf_binary,220,0.3764543242692965
deep_ae_images_deep_ae_cont,220,0.45094502726615204
deep_ae_images_deep_ae_binary,220,0.4483886887488292
baseline_images_pca_cont,221,0.3973020511960389
baseline_images_svd_cont,221,0.4057019015179817
baseline_images_nmf_cont,221,0.32307837058153643
baseline_images_pca_binary,221,0.39672607114353386
baseline_images_svd_binary,221,0.3982432273222274
baseline_images_nmf_binary,221,0.3206690385444848
deep_ae_images_deep_ae_cont,221,0.38479316710205325
deep_ae_images_deep_ae_binary,221,0.3763456002542711
baseline_images_pca_cont,222,0.4841159292455266
baseline_images_svd_cont,222,0.4735486331952372
baseline_images_nmf_cont,222,0.40640172993183155
baseline_images_pca_binary,222,0.4851442592274493
baseline_images_svd_binary,222,0.4844133275171161
baseline_images_nmf_binary,222,0.40813985002367914
deep_ae_images_deep_ae_cont,222,0.4917557756865545
deep_ae_images_deep_ae_binary,222,0.4508947213286394
baseline_images_pca_cont,223,0.5168973274739692
baseline_images_svd_cont,223,0.5043441171283438
baseline_images_nmf_cont,223,0.4508256654991065
baseline_images_pca_binary,223,0.5063713287309706
baseline_images_svd_binary,223,0.49465538709820756
baseline_images_nmf_binary,223,0.4266547038407644
deep_ae_images_deep_ae_cont,223,0.4916070397809572
deep_ae_images_deep_ae_binary,223,0.46308437091987387
baseline_images_pca_cont,224,0.3709265220177781
baseline_images_svd_cont,224,0.37044398484079166
baseline_images_nmf_cont,224,0.32349138110755404
baseline_images_pca_binary,224,0.3840441794639332
baseline_images_svd_binary,224,0.3772193902018377
baseline_images_nmf_binary,224,0.3615075888170367
deep_ae_images_deep_ae_cont,224,0.3559167360987434
deep_ae_images_deep_ae_binary,224,0.3591323866756644
baseline_images_pca_cont,225,0.3675441951796209
baseline_images_svd_cont,225,0.3741605633211824
baseline_images_nmf_cont,225,0.384408776908164
baseline_images_pca_binary,225,0.3794448533675854
baseline_images_svd_binary,225,0.33964513057976986
baseline_images_nmf_binary,225,0.29443436813301027
deep_ae_images_deep_ae_cont,225,0.34956490262682904
deep_ae_images_deep_ae_binary,225,0.32698006747353914
baseline_images_pca_cont,226,0.4946696397978807
baseline_images_svd_cont,226,0.48818113908612704
baseline_images_nmf_cont,226,0.49368511867716147
baseline_images_pca_binary,226,0.5031151328464161
baseline_images_svd_binary,226,0.49449491562866454
baseline_images_nmf_binary,226,0.4215289650777082
deep_ae_images_deep_ae_cont,226,0.4546800835389244
deep_ae_images_deep_ae_binary,226,0.45903892780595157
baseline_images_pca_cont,227,0.4076085324851778
baseline_images_svd_cont,227,0.4085730766381579
baseline_images_nmf_cont,227,0.44568158476525366
baseline_images_pca_binary,227,0.4149497305891937
baseline_images_svd_binary,227,0.4155084063476149
baseline_images_nmf_binary,227,0.4507970397445279
deep_ae_images_deep_ae_cont,227,0.4221701286320515
deep_ae_images_deep_ae_binary,227,0.40783712614962486
baseline_images_pca_cont,228,0.37757254247011507
baseline_images_svd_cont,228,0.3740150858067175
baseline_images_nmf_cont,228,0.2981697375848258
baseline_images_pca_binary,228,0.3817317665176222
baseline_images_svd_binary,228,0.3706520913231487
baseline_images_nmf_binary,228,0.29705196959170743
deep_ae_images_deep_ae_cont,228,0.3845497132060879
deep_ae_images_deep_ae_binary,228,0.37101791499048264
baseline_images_pca_cont,229,0.4329953486356115
baseline_images_svd_cont,229,0.4438525099663858
baseline_images_nmf_cont,229,0.36789359391126597
baseline_images_pca_binary,229,0.43083389414061135
baseline_images_svd_binary,229,0.4313063248878374
baseline_images_nmf_binary,229,0.37849943285951126
deep_ae_images_deep_ae_cont,229,0.4405169687452066
deep_ae_images_deep_ae_binary,229,0.4209091435502115
baseline_images_pca_cont,230,0.478447498710577
baseline_images_svd_cont,230,0.4641024653261905
baseline_images_nmf_cont,230,0.400468726191504
baseline_images_pca_binary,230,0.4846638223158799
baseline_images_svd_binary,230,0.4608225994271997
baseline_images_nmf_binary,230,0.4404318587548879
deep_ae_images_deep_ae_cont,230,0.45102136410882765
deep_ae_images_deep_ae_binary,230,0.4500373657169173
baseline_images_pca_cont,231,0.43848891928531386
baseline_images_svd_cont,231,0.43524735358094624
baseline_images_nmf_cont,231,0.4312189332759161
baseline_images_pca_binary,231,0.43994769006880363
baseline_images_svd_binary,231,0.4313357725907945
baseline_images_nmf_binary,231,-0.30486462995318075
deep_ae_images_deep_ae_cont,231,0.43752650827978523
deep_ae_images_deep_ae_binary,231,0.4096312133644715
baseline_images_pca_cont,232,0.42593612412861404
baseline_images_svd_cont,232,0.42888375503196585
baseline_images_nmf_cont,232,0.35217051027084456
baseline_images_pca_binary,232,0.4369408940399647
baseline_images_svd_binary,232,0.42372965995533574
baseline_images_nmf_binary,232,0.35219273400023465
deep_ae_images_deep_ae_cont,232,0.39115826137755705
deep_ae_images_deep_ae_binary,232,0.400334243050238
baseline_images_pca_cont,233,0.37814672413609396
baseline_images_svd_cont,233,0.3843384075412688
baseline_images_nmf_cont,233,0.3608488646245118
baseline_images_pca_binary,233,0.38484806481625267
baseline_images_svd_binary,233,0.38682405165659284
baseline_images_nmf_binary,233,0.3844553416314763
deep_ae_images_deep_ae_cont,233,0.3802945697410113
deep_ae_images_deep_ae_binary,233,0.38978426017480716
baseline_images_pca_cont,234,0.35596509880101024
baseline_images_svd_cont,234,0.36096417076091225
baseline_images_nmf_cont,234,0.3796841717823244
baseline_images_pca_binary,234,0.3534107395523458
baseline_images_svd_binary,234,0.35715757412402693
baseline_images_nmf_binary,234,0.34158994816345933
deep_ae_images_deep_ae_cont,234,0.3290543228394319
deep_ae_images_deep_ae_binary,234,0.34787592266204137
baseline_images_pca_cont,235,0.3680091225103883
baseline_images_svd_cont,235,0.3678653404546095
baseline_images_nmf_cont,235,0.3194254868547054
baseline_images_pca_binary,235,0.3783355251180205
baseline_images_svd_binary,235,0.37628287931895255
baseline_images_nmf_binary,235,0.34159140613882233
deep_ae_images_deep_ae_cont,235,0.35732689977253007
deep_ae_images_deep_ae_binary,235,0.3721416546624772
baseline_images_pca_cont,236,0.426974172972747
baseline_images_svd_cont,236,0.42931293247002955
baseline_images_nmf_cont,236,0.4059068507012803
baseline_images_pca_binary,236,0.4330751343914372
baseline_images_svd_binary,236,0.433678312919062
baseline_images_nmf_binary,236,0.41781548068139274
deep_ae_images_deep_ae_cont,236,0.4178687254956511
deep_ae_images_deep_ae_binary,236,0.3778348957910833
baseline_images_pca_cont,237,0.43152251023497024
baseline_images_svd_cont,237,0.4206807667950846
baseline_images_nmf_cont,237,0.349804315487825
baseline_images_pca_binary,237,0.4267889029918531
baseline_images_svd_binary,237,0.4183973457440999
baseline_images_nmf_binary,237,0.402703806718252
deep_ae_images_deep_ae_cont,237,0.3970665817690986
deep_ae_images_deep_ae_binary,237,0.38647136199169274
baseline_images_pca_cont,238,0.4351462462484792
baseline_images_svd_cont,238,0.4295252701906802
baseline_images_nmf_cont,238,0.4370139565035712
baseline_images_pca_binary,238,0.4357118694622778
baseline_images_svd_binary,238,0.4414325348185414
baseline_images_nmf_binary,238,0.3801198564748176
deep_ae_images_deep_ae_cont,238,0.44417357883248265
deep_ae_images_deep_ae_binary,238,0.4472151087416908
baseline_images_pca_cont,239,0.4599964537870409
baseline_images_svd_cont,239,0.4563613474475158
baseline_images_nmf_cont,239,0.42661438570288623
baseline_images_pca_binary,239,0.4815766597658654
baseline_images_svd_binary,239,0.4646342792129783
baseline_images_nmf_binary,239,0.42263690632120743
deep_ae_images_deep_ae_cont,239,0.4753330757701818
deep_ae_images_deep_ae_binary,239,0.4331509601428625
baseline_images_pca_cont,240,0.49060247605328355
baseline_images_svd_cont,240,0.4940920637154621
baseline_images_nmf_cont,240,0.4287648111155945
baseline_images_pca_binary,240,0.49393433861640534
baseline_images_svd_binary,240,0.4666158823179538
baseline_images_nmf_binary,240,0.46108308890266647
deep_ae_images_deep_ae_cont,240,0.4580753851333156
deep_ae_images_deep_ae_binary,240,0.4695389135039685
baseline_images_pca_cont,241,0.4414012404022377
baseline_images_svd_cont,241,0.4294731461830561
baseline_images_nmf_cont,241,0.4096837975601322
baseline_images_pca_binary,241,0.4617460204225342
baseline_images_svd_binary,241,0.4516017333198149
baseline_images_nmf_binary,241,0.39276781886174716
deep_ae_images_deep_ae_cont,241,0.4565864611571079
deep_ae_images_deep_ae_binary,241,0.4467154483782687
baseline_images_pca_cont,242,0.43956692441161815
baseline_images_svd_cont,242,0.4389838941928371
baseline_images_nmf_cont,242,0.3621494035225544
baseline_images_pca_binary,242,0.4447330104686267
baseline_images_svd_binary,242,0.4443044202663953
baseline_images_nmf_binary,242,0.3593219383707118
deep_ae_images_deep_ae_cont,242,0.416091926120461
deep_ae_images_deep_ae_binary,242,0.4164333585283896
baseline_images_pca_cont,243,0.41025324220562376
baseline_images_svd_cont,243,0.40877512697589224
baseline_images_nmf_cont,243,0.3707561025957862
baseline_images_pca_binary,243,0.4112214564212906
baseline_images_svd_binary,243,0.4119432540954253
baseline_images_nmf_binary,243,0.41209990023630616
deep_ae_images_deep_ae_cont,243,0.3859748212649944
deep_ae_images_deep_ae_binary,243,0.39127752530198523
baseline_images_pca_cont,244,0.43496260478737603
baseline_images_svd_cont,244,0.4336316062182207
baseline_images_nmf_cont,244,0.42689450447577193
baseline_images_pca_binary,244,0.44819091091999763
baseline_images_svd_binary,244,0.44239692686838517
baseline_images_nmf_binary,244,0.439965840949458
deep_ae_images_deep_ae_cont,244,0.4135500734006289
deep_ae_images_deep_ae_binary,244,0.40302275021915124
baseline_images_pca_cont,245,0.44285684595847663
baseline_images_svd_cont,245,0.4425619566146578
baseline_images_nmf_cont,245,0.3586049798375429
baseline_images_pca_binary,245,0.43830237144809636
baseline_images_svd_binary,245,0.4278784026725684
baseline_images_nmf_binary,245,0.3562089066717363
deep_ae_images_deep_ae_cont,245,0.4407964652070938
deep_ae_images_deep_ae_binary,245,0.3850096077048589
baseline_images_pca_cont,246,0.42896736761246435
baseline_images_svd_cont,246,0.428986892890157
baseline_images_nmf_cont,246,0.41453912436090956
baseline_images_pca_binary,246,0.4271370320023318
baseline_images_svd_binary,246,0.42176482937302406
baseline_images_nmf_binary,246,0.4041414793074023
deep_ae_images_deep_ae_cont,246,0.4076622235735088
deep_ae_images_deep_ae_binary,246,0.3873885788145346
baseline_images_pca_cont,247,0.41873426171584316
baseline_images_svd_cont,247,0.41325152058161896
baseline_images_nmf_cont,247,0.40390779358467566
baseline_images_pca_binary,247,0.41417307248245716
baseline_images_svd_binary,247,0.4176764372201667
baseline_images_nmf_binary,247,0.35033555232501645
deep_ae_images_deep_ae_cont,247,0.3920136725989881
deep_ae_images_deep_ae_binary,247,0.3654100324426768
baseline_images_pca_cont,248,0.3712100319092425
baseline_images_svd_cont,248,0.3796206219527548
baseline_images_nmf_cont,248,0.3698341338415234
baseline_images_pca_binary,248,0.3842226002935777
baseline_images_svd_binary,248,0.39103431090921636
baseline_images_nmf_binary,248,0.35740214780360213
deep_ae_images_deep_ae_cont,248,0.389183473705941
deep_ae_images_deep_ae_binary,248,0.36808005349689954
baseline_images_pca_cont,249,0.4846454833765512
baseline_images_svd_cont,249,0.48049285800014896
baseline_images_nmf_cont,249,0.45313280620822993
baseline_images_pca_binary,249,0.4920017519876173
baseline_images_svd_binary,249,0.48262125795108757
baseline_images_nmf_binary,249,0.39676518767633684
deep_ae_images_deep_ae_cont,249,0.44283796228799965
deep_ae_images_deep_ae_binary,249,0.4647353857833654
